"","pr","tas","tasmax","tasmin","orog","sftlf","huss"
"CMIP5_CanCM4_r1i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r2i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r3i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r4i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r5i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r6i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r7i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r8i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanCM4_r9i1p1_rcp45",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CanESM2_r1i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CanESM2_r2i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CanESM2_r3i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CanESM2_r4i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CanESM2_r5i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CCSM4_r1i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CCSM4_r2i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CCSM4_r3i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CCSM4_r4i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CCSM4_r5i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CCSM4_r6i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CESM1-BGC_r1i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CMCC-CM_r1i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CMCC-CMS_r1i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP5_CNRM-CM5_r1i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CSIRO-Mk3-6-0_r10i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CSIRO-Mk3-6-0_r1i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CSIRO-Mk3-6-0_r2i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CSIRO-Mk3-6-0_r3i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CSIRO-Mk3-6-0_r4i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CSIRO-Mk3-6-0_r5i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP5_CSIRO-Mk3-6-0_r6i1p1_rcp45",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
