#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_CLMcom-CCLM5-0-2_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-16
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","ECA","TIB","EAS","SAS","SEA","NAU","BOB","full_domain"
"2001-04",NA,NA,3.881,0.143,1.013,NA,0.838,2.364
"2001-05",NA,NA,5.289,0.181,2.665,NA,0.307,3.027
"2001-06",NA,NA,5.679,0.729,3.64,NA,0.179,3.249
"2001-07",NA,NA,4.44,3.714,3.768,NA,2.854,4.316
"2001-08",NA,NA,3.531,6.07,5.891,NA,3.599,5.502
"2001-09",NA,NA,5.008,6.46,7.82,NA,4.333,6.294
"2001-10",NA,NA,2.671,1.248,1.242,NA,1.415,3.156
"2001-11",NA,NA,2.927,0.41,2.108,NA,0.252,2.543
"2001-12",NA,NA,1.738,0.012,3.706,NA,0.02,2.337
"2002-01",NA,NA,2.912,0.024,1.206,NA,0.04,1.862
"2002-02",NA,NA,1.749,0.359,1.296,NA,0.109,1.499
"2002-03",NA,NA,2.034,0.163,0.647,NA,0.064,1.457
"2002-04",NA,NA,3.118,0.078,1.122,NA,0.288,1.855
"2002-05",NA,NA,3.221,0.247,1.841,NA,0.083,2.33
"2002-06",NA,NA,5.262,1.293,5.521,NA,0.54,4.004
"2002-07",NA,NA,3.579,2.064,4.398,NA,0.686,3.867
"2002-08",NA,NA,6.472,1.579,7.031,NA,1.124,5.677
"2002-09",NA,NA,3.182,1.829,5.601,NA,1.697,5.533
"2002-10",NA,NA,2.355,1.811,1.621,NA,2.31,4.449
"2002-11",NA,NA,1.482,0.472,3.721,NA,0.804,3.603
"2002-12",NA,NA,2.67,0.41,2.486,NA,0.191,2.502
"2003-01",NA,NA,2.183,0.373,0.923,NA,0.081,1.742
"2003-02",NA,NA,1.57,0.493,0.414,NA,0.323,1.285
"2003-03",NA,NA,1.737,0.106,0.135,NA,0.071,1.449
"2003-04",NA,NA,2.941,0.468,0.494,NA,1.833,2.267
"2003-05",NA,NA,4.759,0.432,3.425,NA,0.987,3.373
"2003-06",NA,NA,4.436,2.696,5.345,NA,0.845,4.605
"2003-07",NA,NA,5.068,3.789,5.334,NA,2.545,4.972
"2003-08",NA,NA,3.998,4.467,4.219,NA,1.795,5.08
"2003-09",NA,NA,5.138,9.025,6.977,NA,10.029,5.972
"2003-10",NA,NA,3.304,1.495,6.089,NA,3.47,5.089
"2003-11",NA,NA,1.779,1.946,3.132,NA,0.793,3.269
"2003-12",NA,NA,2.45,0.204,1.917,NA,0.081,2.443
"2004-01",NA,NA,1.549,0.027,1.431,NA,0.135,1.907
"2004-02",NA,NA,1.65,0.023,0.462,NA,0.071,1.361
"2004-03",NA,NA,2.757,0.02,0.517,NA,0.165,1.371
"2004-04",NA,NA,4.888,0.219,1.135,NA,0.528,2.604
"2004-05",NA,NA,4.198,0.268,1.787,NA,1.886,3.149
"2004-06",NA,NA,7.342,2.337,5.721,NA,0.69,4.795
"2004-07",NA,NA,5.128,6.979,6.094,NA,2.483,5.888
"2004-08",NA,NA,6.197,9.667,7.823,NA,6.314,7.507
"2004-09",NA,NA,6.132,3.369,6.028,NA,2.848,6.08
"2004-10",NA,NA,2.577,0.459,2.405,NA,0.715,3.413
"2004-11",NA,NA,3.491,0.179,4.474,NA,0.477,3.542
"2004-12",NA,NA,1.258,0.087,5.622,NA,0.102,2.674
"2005-01",NA,NA,1.721,0.024,2.003,NA,0.007,2.257
"2005-02",NA,NA,1.254,0.087,0.749,NA,0.261,1.436
"2005-03",NA,NA,1.825,0.02,0.892,NA,0.28,1.56
"2005-04",NA,NA,2.919,0.492,0.63,NA,1.303,2.076
"2005-05",NA,NA,3.682,0.008,6.471,NA,2.521,4.294
"2005-06",NA,NA,6.455,2.533,5.329,NA,0.617,4.767
"2005-07",NA,NA,6.266,4.133,5.418,NA,2.208,5.436
"2005-08",NA,NA,5.428,2.188,4.579,NA,1.169,5.736
"2005-09",NA,NA,4.564,2.004,5.612,NA,3.526,5.586
"2005-10",NA,NA,3.309,3.261,3.816,NA,4.791,4.208
"2005-11",NA,NA,2.381,1.358,2.639,NA,1.675,3.409
"2005-12",NA,NA,1.38,0.693,1.029,NA,0.075,1.966
